id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1822269644364800300,https://x.com/emperordivo/status/1822269644364800210,i have only done two sections of the test and was locked out,2024-08-10 13:51:00,0,1,0,0,120.0,cardtonic,131,174,emperordivo,negative,0.9915812,-1,done two sections test locked,2024-08
1822269633191117000,https://x.com/iam_ombs/status/1822269633191117044,im not done with the assesment and this popped up,2024-08-10 13:51:00,0,1,0,0,102.0,cardtonic,237,340,iam_ombs,negative,0.96304053,-1,done assesment popped,2024-08
1822269619685523700,https://x.com/DEVDESIGNAGE/status/1822269619685523734,i was taking the test and the test gorilla site kept showing something went wrong and i couldnt proceed to the next question the site refreshed and i was told the test has ended i didnt submit the testis there anything that can be done to help fix this thank you,2024-08-10 13:51:00,0,4,2,0,249.0,cardtonic,71,262,DEVDESIGNAGE,negative,0.98789954,-1,taking test test gorilla site kept showing something went wrong couldnt proceed next question site refreshed told test ended didnt submit testis anything done help fix thank,2024-08
1822269510725894400,https://x.com/nwabueze73/status/1822269510725894359,i dont understand the assessment one bit i couldnt click on the next question and the next thing was thanks for completing this assessmentplease was there a glith,2024-08-10 13:51:00,0,0,0,0,46.0,cardtonic,37,197,nwabueze73,negative,0.9898408,-1,understand assessment bit couldnt click next question next thing thanks completing assessmentplease glith,2024-08
1822269453989524000,https://x.com/juxtarjames/status/1822269453989523972,it wasnt saved honestly the test closed in design thinking phase after i finished the practice questions and when i tried to login again it jumped to visual design when i didnt even answer any question in design thinking,2024-08-10 13:51:00,0,1,0,0,27.0,cardtonic,61,653,juxtarjames,negative,0.96114075,-1,wasnt saved honestly test closed design thinking phase finished practice questions tried login jumped visual design didnt even answer question design thinking,2024-08
1822269303346938400,https://x.com/0xSkinny001/status/1822269303346938247,still have like  more questions to answer then seeing this pls check,2024-08-10 13:50:00,0,0,0,0,20.0,0xSkinny001,1882,988,0xSkinny001,negative,0.883977,-1,still like questions answer seeing pls check,2024-08
1822269292798259700,https://x.com/theAyoJames_/status/1822269292798259585,you will crumble for making me miss,2024-08-10 13:50:00,0,1,0,0,11.0,AirtelNigeria,332,773,theAyoJames_,negative,0.9927634,-1,crumble making miss,2024-08
1822269229506109400,https://x.com/fanifrancs/status/1822269229506109523,i am tired  what going on,2024-08-10 13:50:00,0,0,0,0,9.0,cardtonic,196,191,fanifrancs,negative,0.99091715,-1,tired going,2024-08
1822268978250580000,https://x.com/debanjo_israel/status/1822268978250579985,i give up jhare mtn isnt on my side at all,2024-08-10 13:49:00,0,2,2,0,242.0,cardtonic,550,615,debanjo_israel,negative,0.98824704,-1,give jhare mtn isnt side,2024-08
1822268766245245200,https://x.com/EmokpaireD/status/1822268766245245272,i have issues with the assessment my time has started counting even before commencing some of the test,2024-08-10 13:48:00,0,1,0,0,102.0,cardtonic,7,163,EmokpaireD,negative,0.9970462,-1,issues assessment time started counting even commencing test,2024-08
1822268719550128600,https://x.com/th_ejouRney/status/1822268719550128546,i was already on the assessment haven completed the nd section i was notified of a weak network connectivity with the prompt to refresh my browser i did and i got the thank you for completing the assessment messagehow can i resolve this please,2024-08-10 13:48:00,0,2,0,0,50.0,cardtonic,171,581,th_ejouRney,negative,0.8863254,-1,already assessment completed nd section notified weak network connectivity prompt refresh browser got thank completing assessment messagehow resolve please,2024-08
1822268609575444700,https://x.com/aval_stephen/status/1822268609575444784,omo me way never see my own nko,2024-08-10 13:47:00,0,1,0,0,42.0,AmadiPreciousO4,23,69,aval_stephen,negative,0.9278383,-1,omo way never nko,2024-08
1822268169123148000,https://x.com/Mceassyp/status/1822268169123147999,i could not get past question  in communication and question  in design thinking,2024-08-10 13:46:00,0,0,0,0,14.0,cardtonic,122,335,Mceassyp,negative,0.9467901,-1,could get past question communication question design thinking,2024-08
1822267966378955300,https://x.com/Cloud_Mamba/status/1822267966378955177,we that havent gotten the link are we still waiting,2024-08-10 13:45:00,0,1,0,0,99.0,cardtonic,94,295,Cloud_Mamba,negative,0.95559084,-1,havent gotten link still waiting,2024-08
1822267903745347800,https://x.com/Elooghene__/status/1822267903745347866,something is wrongi have only completed the communications and problem solving parthavent done the rest,2024-08-10 13:44:00,0,3,0,1,502.0,cardtonic,160,392,Elooghene__,negative,0.99260104,-1,something wrongi completed communications problem solving parthavent done rest,2024-08
1822267897881727000,https://x.com/bethanhelen8/status/1822267897881727016,the test just submitted due to internet connection it not fair,2024-08-10 13:44:00,0,2,0,0,203.0,cardtonic,574,572,bethanhelen8,negative,0.99567133,-1,test submitted due internet connection fair,2024-08
1822267885252743200,https://x.com/aval_stephen/status/1822267885252743276,i havent gotten the link yet,2024-08-10 13:44:00,0,1,0,0,95.0,cardtonic,23,69,aval_stephen,negative,0.96494603,-1,havent gotten link yet,2024-08
1822267846421799000,https://x.com/Emmanuelove_py/status/1822267846421799011,hello pls i havent received my test link,2024-08-10 13:44:00,0,1,1,0,23.0,cardtonic,1762,2341,Emmanuelove_py,negative,0.9942216,-1,hello pls havent received test link,2024-08
1822267743418114300,https://x.com/Dr_sarcasmm/status/1822267743418114230,i still havent received the link,2024-08-10 13:44:00,0,1,0,0,95.0,cardtonic,0,19,Dr_sarcasmm,negative,0.98622745,-1,still havent received link,2024-08
1822267224133968100,https://x.com/michael_of32570/status/1822267224133968078,i just finished the practice questions and couldnt proceed to start the exam so i reload the page and it saying thanks for completing the assessment can you please help,2024-08-10 13:42:00,0,0,1,0,67.0,cardtonic,7,172,michael_of32570,negative,0.85643756,-1,finished practice questions couldnt proceed start exam reload page saying thanks completing assessment please help,2024-08
1822266835984646100,https://x.com/ezfxnoob/status/1822266835984646225,barely finished the first section before this happened,2024-08-10 13:40:00,0,1,1,0,138.0,cardtonic,40,100,ezfxnoob,negative,0.9625351,-1,barely finished first section happened,2024-08
1822266689540510000,https://x.com/Godblessdgreat/status/1822266689540509958,havent finished the test then i go this message,2024-08-10 13:40:00,0,1,0,0,197.0,cardtonic,179,1016,Godblessdgreat,negative,0.9356756,-1,havent finished test message,2024-08
1822266198207107000,https://x.com/Mceassyp/status/1822266198207107153,i cant get past question  in design thinking same thing happened in communication,2024-08-10 13:38:00,0,2,1,0,237.0,cardtonic,122,335,Mceassyp,negative,0.9438749,-1,get past question design thinking thing happened communication,2024-08
1822265908074561500,https://x.com/_afactor/status/1822265908074561633,still waiting for the link,2024-08-10 13:37:00,0,0,0,0,78.0,cardtonic,4926,3706,_afactor,negative,0.85093546,-1,still waiting link,2024-08
1822265841020227600,https://x.com/ajtemmy_0/status/1822265841020227685,i got mine but i cant get past the rules and signature,2024-08-10 13:36:00,0,2,0,0,198.0,cardtonic,95,454,ajtemmy_0,negative,0.9741773,-1,got mine get past rules signature,2024-08
1822265562245804300,https://x.com/fanifrancs/status/1822265562245804314,same here o so worried right now,2024-08-10 13:35:00,0,0,1,0,20.0,Legal__Luminary,196,191,fanifrancs,negative,0.9897826,-1,worried right,2024-08
1822265048468763000,https://x.com/J0sh_crypt/status/1822265048468762939,still waiting for the link,2024-08-10 13:33:00,0,1,1,0,151.0,cardtonic,7,78,J0sh_crypt,negative,0.85093546,-1,still waiting link,2024-08
1822264338645651500,https://x.com/Ehdeekancharly/status/1822264338645651468,i cant get past the assessment setup,2024-08-10 13:30:00,0,1,0,0,232.0,cardtonic,269,400,Ehdeekancharly,negative,0.98604745,-1,get past assessment setup,2024-08
1822264111813534000,https://x.com/fanifrancs/status/1822264111813533893,damn i don refresh tire,2024-08-10 13:29:00,0,0,0,0,65.0,AmadiPreciousO4,196,191,fanifrancs,negative,0.8950614,-1,damn refresh tire,2024-08
1822263387847282700,https://x.com/Therealivii/status/1822263387847282772,please  i was doing the test but it is really cloudy in my town here in akure the network is really bad on a normal day i was removed from the test just after doing the example questions on before the actual test please i have really prepared for this help me,2024-08-10 13:27:00,0,2,0,0,316.0,cardtonic,72,927,Therealivii,negative,0.9909913,-1,please test really cloudy town akure network really bad normal day removed test example questions actual test please really prepared help,2024-08
1822262280429490700,https://x.com/Gharizin/status/1822262280429490562,i still havent gotten the link,2024-08-10 13:22:00,0,0,0,0,30.0,cardtonic,1,99,Gharizin,negative,0.98051006,-1,still havent gotten link,2024-08
1822262112556659200,https://x.com/MarkMethuselah/status/1822262112556659074,i havent seen a link,2024-08-10 13:21:00,0,0,0,0,43.0,cardtonic,202,665,MarkMethuselah,negative,0.9454095,-1,havent seen link,2024-08
1822261774369837300,https://x.com/moyomadee7/status/1822261774369837380,yeah saw a comment earlier about it and we were told to ignore but i asked again cos i havent gotten a new link,2024-08-10 13:20:00,0,0,0,0,35.0,Tasmanian_Devul,911,697,moyomadee7,negative,0.9745141,-1,yeah saw comment earlier told ignore asked cos havent gotten new link,2024-08
1822260781720736300,https://x.com/tega_zion/status/1822260781720736231,i havent received any link yet,2024-08-10 13:16:00,0,0,1,0,77.0,cardtonic,225,460,tega_zion,negative,0.9816922,-1,havent received link yet,2024-08
1822260691736129800,https://x.com/De_Builder1/status/1822260691736129861,should we ignore yesterday link,2024-08-10 13:16:00,0,1,0,0,91.0,moyomadee7,51,71,De_Builder1,negative,0.8913492,-1,ignore yesterday link,2024-08
1822260631703015700,https://x.com/Akordhus/status/1822260631703015661,scammer link if you follow the link you are in trouble,2024-08-10 13:16:00,0,0,0,0,66.0,cardtonic,68,975,Akordhus,negative,0.99637735,-1,scammer link follow link trouble,2024-08
1822260410197606700,https://x.com/Tech_Ameen_/status/1822260410197606740,it pm already nothing is popping oo,2024-08-10 13:15:00,0,0,0,0,34.0,cardtonic,61,305,Tech_Ameen_,negative,0.91749036,-1,pm already nothing popping oo,2024-08
1822260069997662500,https://x.com/__Demmie__/status/1822260069997662410,i got an email yesterday that i was qualified with a link but i havent received the mail today,2024-08-10 13:13:00,0,0,0,0,104.0,cardtonic,55,92,__Demmie__,negative,0.9755586,-1,got email yesterday qualified link havent received mail today,2024-08
1822259865487544800,https://x.com/moyomadee7/status/1822259865487544753,i got one yesterday from test gorilla i should ignore that,2024-08-10 13:13:00,0,3,0,0,371.0,cardtonic,911,697,moyomadee7,negative,0.9324948,-1,got yesterday test gorilla ignore,2024-08
1822259806880592400,https://x.com/aval_stephen/status/1822259806880592351,i havent gotten the link,2024-08-10 13:12:00,0,0,0,0,64.0,cardtonic,23,69,aval_stephen,negative,0.96774733,-1,havent gotten link,2024-08
1822259590416712200,https://x.com/EstherRaphael_/status/1822259590416712079,i havent gotten any link yet its almost minutes gone,2024-08-10 13:11:00,0,0,0,0,117.0,cardtonic,97,258,EstherRaphael_,negative,0.97421986,-1,havent gotten link yet almost minutes gone,2024-08
1822259502386643500,https://x.com/ITabitha3661/status/1822259502386643404,please who have received the assessment link from cardtonic because i havent,2024-08-10 13:11:00,0,0,0,0,105.0,cardtonic,12,13,ITabitha3661,negative,0.9513318,-1,please received assessment link cardtonic havent,2024-08
1822259479456419800,https://x.com/Tech_Ameen_/status/1822259479456419886,i havent received email yet and it almost pm,2024-08-10 13:11:00,0,0,1,0,41.0,cardtonic,61,305,Tech_Ameen_,negative,0.968425,-1,havent received email yet almost pm,2024-08
1822259471092940800,https://x.com/TeenoqTweets/status/1822259471092940904,i havent received mine yetteenoqnanchin,2024-08-10 13:11:00,0,0,0,0,84.0,cardtonic,110,112,TeenoqTweets,negative,0.977757,-1,havent received mine yetteenoqnanchin,2024-08
1822259439904198700,https://x.com/ayodejiareago/status/1822259439904198669,not seen any link yet o,2024-08-10 13:11:00,0,0,0,0,70.0,cardtonic,83,707,ayodejiareago,negative,0.9430502,-1,seen link yet,2024-08
