id,url,tweet,date,retweetCount,replyCount,likeCount,quoteCount,viewCount,inReplyToUsername,author/followers,author/following,author/userName,sentiment,confidence,polarity,cleaned_words,month_year
1577930000000000000,https://x.com/Phaaiid_/status/1577933935639756801,congratulations,2022-10-06 08:09:00,0,1,1,0,,llerioluwakiiye,4100,3373,Phaaiid_,positive,0.9952645,1,congratulations,2022-10
1577930000000000000,https://x.com/llerioluwakiiye/status/1577933317659410432,thank you so much,2022-10-06 08:06:00,0,0,0,0,,Nim0tallah,1727,408,llerioluwakiiye,positive,0.9971794,1,thank much,2022-10
1577920000000000000,https://x.com/ceejay_okay/status/1577922538226814976,omo if say i see myself for that top  list before only me for commot my name congrats to those who made it btwtwas really a thrilling journey,2022-10-06 07:23:00,0,0,1,0,,cardtonic,1409,1560,ceejay_okay,positive,0.9973068,1,omo say top list commot name congrats made btwtwas really thrilling journey,2022-10
1577920000000000000,https://x.com/llerioluwakiiye/status/1577916737227472896,thank you,2022-10-06 07:00:00,0,0,1,0,,ellatechie,1727,408,llerioluwakiiye,positive,0.9850747,1,thank,2022-10
1577920000000000000,https://x.com/llerioluwakiiye/status/1577916661633634306,thank youu,2022-10-06 07:00:00,0,0,1,0,,KingsleyOU_,1727,408,llerioluwakiiye,positive,0.98884046,1,thank youu,2022-10
1577910000000000000,https://x.com/blaycoder/status/1577907444382109696,congratulations to the top,2022-10-06 06:23:00,0,0,1,0,,cardtonic,230,1684,blaycoder,positive,0.9972974,1,congratulations top,2022-10
1577890000000000000,https://x.com/SoIomon_eze/status/1577885768919515136,wow cardtonic is epic the prize list is way more than i have imagined unfortunately i did not make the cut congrats to the winners,2022-10-06 04:57:00,1,0,8,0,,cardtonic,86,389,SoIomon_eze,positive,0.9895036,1,wow cardtonic epic prize list way imagined unfortunately cut congrats winners,2022-10
1577840000000000000,https://x.com/KingsleyOU_/status/1577842112510435330,congratulations,2022-10-06 02:04:00,0,1,1,0,,llerioluwakiiye,5100,4273,KingsleyOU_,positive,0.9952645,1,congratulations,2022-10
1577840000000000000,https://x.com/llerioluwakiiye/status/1577839856239222785,i didnt see myself making it past the first stage it was a tough journey  and here i am in the top thank you,2022-10-06 01:55:00,2,6,19,1,,cardtonic,1727,408,llerioluwakiiye,positive,0.8703043,1,didnt making past first stage tough journey top thank,2022-10
1577780000000000000,https://x.com/devn0n/status/1577776137740107776,i see what youre doing going down as a major contributor to my swe journeythank you soo much,2022-10-05 21:41:00,1,0,9,0,,cardtonic,615,1139,devn0n,positive,0.99769324,1,youre going major contributor swe journeythank soo much,2022-10
1577760000000000000,https://x.com/M_Chukwuzoba/status/1577757982686953472,didnt make it congratulations to the winners our own will arrive when the time comes,2022-10-05 20:29:00,0,0,2,0,,cardtonic,2,54,M_Chukwuzoba,positive,0.8091213,1,didnt congratulations winners arrive time comes,2022-10
1577740000000000000,https://x.com/Chinenye_Veraa/status/1577742554438811662,i didnt make it  thank you for the opportunity to participate in the first transparent selection ever congratulations to the winners,2022-10-05 19:28:00,0,1,2,0,,cardtonic,348,262,Chinenye_Veraa,positive,0.9646229,1,didnt thank opportunity participate first transparent selection ever congratulations winners,2022-10
1577740000000000000,https://x.com/Brian_O_Mars/status/1577737328776314881,i made it whoop whoop,2022-10-05 19:07:00,0,1,4,0,,cardtonic,634,933,Brian_O_Mars,positive,0.98976666,1,made whoop whoop,2022-10
1577740000000000000,https://x.com/chidinmaCode/status/1577737243770372097,i didnt make it oh my macbook that i already dreamt of and told all my family members about anyways congratulations to the winners,2022-10-05 19:07:00,0,1,5,0,,cardtonic,615,1103,chidinmaCode,positive,0.8822787,1,didnt oh macbook already dreamt told family members anyways congratulations winners,2022-10
1577730000000000000,https://x.com/Ologun_vandame/status/1577730143505760261,yeah i didnt make it  thank you for the opportunity,2022-10-05 18:39:00,0,0,2,0,,cardtonic,222,365,Ologun_vandame,positive,0.5614398,1,yeah didnt thank opportunity,2022-10
1577260000000000000,https://x.com/M_Chukwuzoba/status/1577257418446147585,omo it helps concentrate on my programming practice,2022-10-04 11:20:00,0,1,1,0,,cardtonic,2,54,M_Chukwuzoba,positive,0.9876973,1,omo helps concentrate programming practice,2022-10
1576850000000000000,https://x.com/Peace__Obiekwe/status/1576849580347752448,this reminds me of  test last weeknothing too deep,2022-10-03 08:20:00,0,1,3,0,,,1047,962,Peace__Obiekwe,positive,0.60218585,1,reminds test last weeknothing deep,2022-10
1576590000000000000,https://x.com/llerioluwakiiye/status/1576593410919915521,continue consoling yourself,2022-10-02 15:22:00,0,1,1,0,,sundayyemi,1727,408,llerioluwakiiye,positive,0.6208308,1,continue consoling,2022-10
1576590000000000000,https://x.com/Utd___Paul/status/1576592570863734788,rest,2022-10-02 15:18:00,0,0,0,0,,cardtonic,283,1207,Utd___Paul,positive,0.61801314,1,rest,2022-10
1576590000000000000,https://x.com/sundayyemi/status/1576591388934045697,atleast we won second,2022-10-02 15:14:00,0,1,0,0,,cardtonic,40,272,sundayyemi,positive,0.9694685,1,atleast second,2022-10
1576320000000000000,https://x.com/emmyCr8tes/status/1576315259832655872,same here,2022-10-01 20:56:00,0,0,1,0,,cardtonic,85,301,emmyCr8tes,positive,0.6522505,1,,2022-10
1576300000000000000,https://x.com/wilfredekpeye/status/1576302939978706944,omo you people are really helping the community thank you for this opportunity i learnt alot just by applying,2022-10-01 20:08:00,0,0,1,0,,cardtonic,34,247,wilfredekpeye,positive,0.99798834,1,omo people really helping community thank opportunity learnt alot applying,2022-10
1576250000000000000,https://x.com/Nora18996739/status/1576246847684767745,you are amazing,2022-10-01 16:25:00,0,0,0,0,,cardtonic,132,634,Nora18996739,positive,0.99694604,1,amazing,2022-10
1576200000000000000,https://x.com/Kynsofficial/status/1576197852556333056,too fine,2022-10-01 13:10:00,0,0,5,0,,cardtonic,185944,204,Kynsofficial,positive,0.8736208,1,fine,2022-10
1576110000000000000,https://x.com/AnnasthesiaNic1/status/1576106373640867850,you guys r the best,2022-10-01 07:06:00,0,0,0,0,,cardtonic,1,7,AnnasthesiaNic1,positive,0.9974525,1,guys r best,2022-10
1576060000000000000,https://x.com/Vince_Naad/status/1576060961282146304,it really doesnt get better than this   you guys stand out as the very best in giving everyone a chancecardtonic and supportgod bless you guys,2022-10-01 04:06:00,0,0,0,0,,cardtonic,75,121,Vince_Naad,positive,0.9975372,1,really doesnt get better guys stand best giving everyone chancecardtonic supportgod bless guys,2022-10
1576010000000000000,https://x.com/emmyCr8tes/status/1576005047363981313,thanks a lotyou guys have done more than enoughmay god bless all that a behind this project,2022-10-01 00:24:00,0,0,0,0,,cardtonic,85,301,emmyCr8tes,positive,0.99796915,1,thanks lotyou guys done enoughmay god bless behind project,2022-10
1575980000000000000,https://x.com/TomilolaAdelaja/status/1575981177819009024,ill take your words for itgreat weekend ahead,2022-09-30 22:49:00,0,0,0,0,,cardtonic,421,552,TomilolaAdelaja,positive,0.9975295,1,ill take words itgreat weekend ahead,2022-09
1575980000000000000,https://x.com/TomilolaAdelaja/status/1575980795637821441,this is really amazingwelldone cardtonicit the  intentionality for me,2022-09-30 22:47:00,0,0,0,0,,cardtonic,421,552,TomilolaAdelaja,positive,0.9983327,1,really amazingwelldone cardtonicit intentionality,2022-09
1575970000000000000,https://x.com/KingJerryLeo/status/1575972209780133889,this is awesome,2022-09-30 22:13:00,0,0,0,0,,cardtonic,1709,1723,KingJerryLeo,positive,0.9980092,1,awesome,2022-09
1575950000000000000,https://x.com/th_ejouRney/status/1575954393891246081,this is beyond awesomewhile i understand i may not be amongst the  winners i must appreciate the effort  is putting in helping young techies growcant wait to see what next year holds with,2022-09-30 21:03:00,0,0,0,0,,cardtonic,171,581,th_ejouRney,positive,0.9898936,1,beyond awesomewhile understand may amongst winners must appreciate effort putting helping young techies growcant wait next year holds,2022-09
1575940000000000000,https://x.com/Chinex_Boroja/status/1575944067766444033,this is nice actually welldone,2022-09-30 20:22:00,0,0,0,0,,cardtonic,271,325,Chinex_Boroja,positive,0.9983809,1,nice actually welldone,2022-09
1575920000000000000,https://x.com/kachiie_/status/1575922901986967563,wow competence at it peak,2022-09-30 18:57:00,0,0,1,0,,cardtonic,686,875,kachiie_,positive,0.9706644,1,wow competence peak,2022-09
1575920000000000000,https://x.com/FelixBukoye/status/1575918483166019584,big one here  in advance to all the winners,2022-09-30 18:40:00,0,0,0,0,,cardtonic,471,1365,FelixBukoye,positive,0.99740994,1,big advance winners,2022-09
1575910000000000000,https://x.com/NDanbadan/status/1575913713357717504,wow talk about transparency i give it to you guys abeg if only elections and the voting system can be like thisnigeria would be a better placecardtonic be doing great sturvs,2022-09-30 18:21:00,2,1,17,0,,cardtonic,191,521,NDanbadan,positive,0.90142787,1,wow talk transparency give guys abeg elections voting system like thisnigeria would better placecardtonic great sturvs,2022-09
1575900000000000000,https://x.com/Legend_Lexxi/status/1575903824048709632,nice one,2022-09-30 17:42:00,0,0,0,0,,cardtonic,64,201,Legend_Lexxi,positive,0.98361117,1,nice,2022-09
1575900000000000000,https://x.com/GemmyEntertain1/status/1575902081919033344,is just too awesome right now,2022-09-30 17:35:00,0,1,2,0,,cardtonic,925,1327,GemmyEntertain1,positive,0.99702287,1,awesome right,2022-09
1575900000000000000,https://x.com/Utd___Paul/status/1575901064813240320,congratulations to the winners,2022-09-30 17:31:00,0,0,1,0,,cardtonic,283,1207,Utd___Paul,positive,0.99795204,1,congratulations winners,2022-09
1575900000000000000,https://x.com/chidinmaCode/status/1575900573253373952,awwwn you guys are awesome congratulations to everyone,2022-09-30 17:29:00,0,1,1,0,,cardtonic,615,1103,chidinmaCode,positive,0.9983063,1,awwwn guys awesome congratulations everyone,2022-09
1575900000000000000,https://x.com/TheUnsungHero11/status/1575897687614197760,god bless you all for this,2022-09-30 17:17:00,0,0,1,0,,cardtonic,209,858,TheUnsungHero11,positive,0.9971618,1,god bless,2022-09
1575900000000000000,https://x.com/osunlola_philip/status/1575897549021528064,abeg let the good news favour me,2022-09-30 17:17:00,0,0,0,0,,cardtonic,1019,912,osunlola_philip,positive,0.9936121,1,abeg let good news favour,2022-09
1575890000000000000,https://x.com/llerioluwakiiye/status/1575892164965724160,cardtonic be doing the most in being the best,2022-09-30 16:55:00,0,1,7,0,,cardtonic,1727,408,llerioluwakiiye,positive,0.9952092,1,cardtonic best,2022-09
1575890000000000000,https://x.com/blaycoder/status/1575889813193883663,the word fantastic is actually for you guysyou are fantastic,2022-09-30 16:46:00,0,1,5,0,,cardtonic,230,1684,blaycoder,positive,0.998198,1,word fantastic actually guysyou fantastic,2022-09
1575890000000000000,https://x.com/udodi_charles/status/1575886936690282496,friday and saturdays are the best,2022-09-30 16:34:00,0,0,0,0,,cardtonic,163,267,udodi_charles,positive,0.9982683,1,friday saturdays best,2022-09
1575800000000000000,https://x.com/BOpatola/status/1575802940391972864,feels different here too,2022-09-30 11:01:00,0,1,1,0,,cardtonic,65,100,BOpatola,positive,0.7284355,1,feels different,2022-09
1575770000000000000,https://x.com/TimdNerd/status/1575773049160335361,that the  feeling,2022-09-30 09:02:00,0,1,0,0,,cardtonic,89,93,TimdNerd,positive,0.6211833,1,feeling,2022-09
1575770000000000000,https://x.com/osunlola_philip/status/1575771676171980800,omona only u oo,2022-09-30 08:56:00,0,2,3,0,,cardtonic,1019,912,osunlola_philip,positive,0.64076644,1,omona oo,2022-09
1575760000000000000,https://x.com/TomilolaAdelaja/status/1575761552594325504,abi nanothing muchjust the regular steady grinding,2022-09-30 08:16:00,0,1,0,0,,cardtonic,421,552,TomilolaAdelaja,positive,0.624809,1,abi nanothing muchjust regular steady grinding,2022-09
1575760000000000000,https://x.com/Kabitiii/status/1575760208244375552,it not just you o weekend vibes,2022-09-30 08:11:00,0,1,0,0,,cardtonic,93,182,Kabitiii,positive,0.7239626,1,weekend vibes,2022-09
1575750000000000000,https://x.com/Orly______/status/1575754436152291331,a well deserved rest,2022-09-30 07:48:00,0,1,0,0,,cardtonic,718,2,Orly______,positive,0.9561203,1,well deserved rest,2022-09
1575750000000000000,https://x.com/Zeee_omar/status/1575751549154099200,yea i hope to have some fun,2022-09-30 07:37:00,0,1,0,0,,cardtonic,2576,0,Zeee_omar,positive,0.99780846,1,yea hope fun,2022-09
1575750000000000000,https://x.com/TomilolaAdelaja/status/1575747807926812673,where the lie tee jay,2022-09-30 07:22:00,0,1,0,0,,cardtonic,421,552,TomilolaAdelaja,positive,0.8403799,1,lie tee jay,2022-09
1575740000000000000,https://x.com/Tife_GNL/status/1575744364046737408,of course,2022-09-30 07:08:00,0,1,0,0,,cardtonic,1113,953,Tife_GNL,positive,0.70737237,1,course,2022-09
1575740000000000000,https://x.com/debanjo_israel/status/1575743623626641408,everywhere ni oh people wearing native closing early today that feeling,2022-09-30 07:05:00,0,1,3,0,,cardtonic,550,615,debanjo_israel,positive,0.5143034,1,everywhere ni oh people wearing native closing early today feeling,2022-09
1575740000000000000,https://x.com/Orly______/status/1575742333257420800,it relieving,2022-09-30 07:00:00,0,1,3,0,,cardtonic,718,2,Orly______,positive,0.97271633,1,relieving,2022-09
1575740000000000000,https://x.com/Zeee_omar/status/1575742138092257280,not only youit fresh,2022-09-30 06:59:00,0,1,0,0,,cardtonic,2576,0,Zeee_omar,positive,0.94633734,1,youit fresh,2022-09
1575500000000000000,https://x.com/la__tide/status/1575497383466541056,i would really appreciate it if im one of them currently struggling with my uiux courses and designs due to lack of a good laptop,2022-09-29 14:47:00,0,0,0,0,,Kynsofficial,485,808,la__tide,positive,0.7104101,1,would really appreciate currently struggling uiux courses designs due lack good laptop,2022-09
1575450000000000000,https://x.com/D_Nemee/status/1575452528145309697,which app is this,2022-09-29 11:48:00,0,1,0,0,,Ambdotman,16,167,D_Nemee,positive,0.63837606,1,app,2022-09
1575450000000000000,https://x.com/Chinenye_Veraa/status/1575450944619384834,lmao,2022-09-29 11:42:00,0,0,0,0,,cardtonic,348,262,Chinenye_Veraa,positive,0.5419301,1,lmao,2022-09
1575430000000000000,https://x.com/keneazotani/status/1575430494514200577,ok we littt,2022-09-29 10:21:00,0,0,0,0,,Kynsofficial,2631,2086,keneazotani,positive,0.9631377,1,ok littt,2022-09
1575420000000000000,https://x.com/oneboyfromife/status/1575419673943982084,i really need one so i can be able to develop ios app with react native im just pinned on android only,2022-09-29 09:38:00,0,0,0,0,,Kynsofficial,779,2175,oneboyfromife,positive,0.94220495,1,really need able develop ios app react native pinned android,2022-09
1575400000000000000,https://x.com/Jiggh_y/status/1575396521939333121,god please let me get one,2022-09-29 08:06:00,0,0,4,0,,Kynsofficial,331,257,Jiggh_y,positive,0.87716836,1,god please let get,2022-09
1575390000000000000,https://x.com/VictoriaOlayi12/status/1575391942019530752,ive been waiting all my lifesee me this time oolemme shadura for you,2022-09-29 07:48:00,0,0,0,0,,Kynsofficial,399,752,VictoriaOlayi12,positive,0.7192035,1,ive waiting lifesee time oolemme shadura,2022-09
1575380000000000000,https://x.com/OtaruMicheal/status/1575382375512518656,cardtonic is the man of the year,2022-09-29 07:10:00,0,0,0,0,,Kynsofficial,288,3536,OtaruMicheal,positive,0.99471056,1,cardtonic man year,2022-09
1575380000000000000,https://x.com/pepper_snackz/status/1575379254342287360,thank you king,2022-09-29 06:57:00,0,0,0,0,,Ambdotman,784,1126,pepper_snackz,positive,0.9929965,1,thank king,2022-09
